Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",Cotton and Wool Chart Gallery,The Cotton and Wool Chart Gallery includes updated charts that supplement the Cotton and Wool Outlook report. Excel files are available from the monthly Outlook reports.,null,null,R/P1M,005:13,lmeyer@ers.usda.gov,Leslie Meyer,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;consumption;cotton;production;stocks;trade;wool;,2014-03-19,2013-12-17,USDA-ERS-00059,,,,,,,,,http://www.ers.usda.gov/publications/cws-cotton-and-wool-outlook.aspx;,,,
"","Cotton, Wool, and Textile Data","This data product contains data on U.S. cotton and wool supply, demand, and prices, as well as U.S. cotton and textile trade data, maintained by the Economic Research Service to support related commodity market analysis and research.","null, null, null","null, null, null",,005:13,stephenm@ers.usda.gov,Stephen MacDonald,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;,2014-06-17,,USDA-ERS-00058,,,,,,,,,,,,
"",County Typology Codes,"An area's economic and social characteristics have significant effects on its development and need for various types of public programs. To provide policy-relevant information about diverse county conditions to policymakers, public officials, and researchers, ERS has developed a set of county-level typology codes that captures differences in economic and social characteristics.

The 2004 County Typology codes classify all U.S. counties according to six non-overlapping categories of economic dependence and seven overlapping categories of policy-relevant themes. The economic types include farming, mining, manufacturing, services, Federal/State government, and unspecialized counties. The policy types include housing stress, low education, low employment, persistent poverty, population loss, nonmetro recreation, and retirement destination. In addition, a code identifying counties with persistent child poverty is available.

An update of the County Typology codes is planned for 2014.",null,null,,005:13,tparker@ers.usda.gov,Timothy Parker,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,county classifications;economics;,2014-03-19,2008-07-01,USDA-ERS-00061,http://www.ers.usda.gov/data-products/county-typology-codes/documentation.aspx,,United States,1979/2004,,,,,http://www.ers.usda.gov/data-products/county-typology-codes/descriptions-and-maps.aspx;,,,
"",County-level Data Sets,"Socioeconomic indicators like the poverty rate, population change, unemployment rate, and education levels vary across the nation. ERS has compiled the latest data on these measures into a mapping and data display/download application that allows users to identify and compare States and counties on these indicators.","text/html, text/html, text/html, text/html, application/vnd.ms-excel","http://www.ers.usda.gov/data-products/county-level-data-sets/poverty.aspx, http://www.ers.usda.gov/data-products/county-level-data-sets/population.aspx, http://www.ers.usda.gov/data-products/county-level-data-sets/unemployment.aspx, http://www.ers.usda.gov/data-products/county-level-data-sets/education.aspx, https://www.ers.usda.gov/data-products/county-level-data-sets/county-level-data-sets-download-data/",R/P1Y,005:13,tparker@ers.usda.gov,Timothy Parker,,005:041;,"Economic Research Service, Department of Agriculture",public,,and education levels;population change;poverty rate;unemployment rate;,2014-03-19,2012-06-28,USDA-ERS-26471,http://www.ers.usda.gov/data-products/county-level-data-sets/documentation.aspx,,United States,1970-01-01/2012-01-01,,,,,https://www.ers.usda.gov/data-products/county-level-data-sets/documentation/;,,,
"",County-level Oil and Gas Production in the U.S.,"County-level data from oil and/or natural gas producing States—for onshore production in the lower 48 States only—are compiled on a State-by-State basis. Most States have production statistics available by county, field, or well, and these data were compiled at the county level to create a database of county-level production, annually for 2000 through 2011. Raw data for natural gas is for gross withdrawals, and oil data almost always include natural gas liquids. Note that State-provided natural gas withdrawals were not available for Illinois or Indiana; those estimates were produced using geocoded wells and State total production reported by the U.S. Department of Energy’s Energy Information Agency.
 
In the data file, counties with increases or decreases in excess of $20 million in oil and/or natural gas production during 2000-11 are also identified. See the Documentation for more details.
 
Currently, an ERS update to this data product is not planned.",null,null,R/P1Y,005:13,jeweber@ers.usda.gov,Jeremy G. Weber,,005:041;,United States Department of Agriculture,public,,economy;natural gas withdrawals;oil and gas production;,2014-12-23,,USDA-ERS-00060,http://www.ers.usda.gov/data-products/county-level-oil-and-gas-production-in-the-us/documentation-and-maps.aspx,http://opendatacommons.org/licenses/pddl/,"United States, county",2000-01-01/2011-01-01,,,us;,oil and natural gas production;energy;,,,,
"",Creative Class County Codes,"The creative class thesis—that towns need to attract engineers, architects, artists, and people in other creative occupations to compete in today's economy—may be particularly relevant to rural communities, which tend to lose much of their talent when young adults leave. The ERS creative class codes indicate a county's share of population employed in occupations that require ""thinking creatively."" Variables used to construct the ERS creative class measure include number and percent employed in creative class occupations and a metro/nonmetro indicator for all counties, 1990, 2000, and 2007-11. A break-out of employment in the arts is included.","application/vnd.ms-excel, text/csv","https://www.ers.usda.gov/data-products/creative-class-county-codes.aspx, https://www.ers.usda.gov/data-products/creative-class-county-codes.aspx",R/P1Y,005:13,twojan@ers.usda.gov,Tim Wojan,,005:041;,"Economic Research Service, Department of Agriculture",public,,Creative class;Economic Research Service;USDA;artists;county codes;economic research;nonmetro;occupation;population growth;rural;talent;technology;urban;,2014-07-25,2007-10-17,USDA-ERS-02435,http://www.ers.usda.gov/data-products/creative-class-county-codes/documentation.aspx,https://creativecommons.org/licenses/by/4.0,United States,1990/2000,,,,,http://www.ers.usda.gov/data-products/creative-class-county-codes/documentation.aspx;,,,
"",Dairy Data,"These data are from several USDA agencies. They were previously included in the Meat Statistics page in the Livestock, Dairy, and Poultry Outlook tables and may contain revisions not included in previous releases of the LDP tables.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/dairy-data.aspx,,005:13,rhoskin@ers.usda.gov,Roger Hoskin,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;dairy;,2014-06-17,2013-12-24,USDA-ERS-00062,,,,,,,,,http://www.ers.usda.gov/data-products/dairy-data/documentation.aspx;,,,
"",ERS Data APIs,"The ERS content and data APIs (including our pre-made widgets for embedding charts) are currently out of service while we redesign our site. Check back here for updates--we'll keep you informed as to the progress. Contact us at webadmin@ers.usda.gov with questions.

The Data APIs provide programmatic access to select data sets.",,005:13,pbersani@ers.usda.gov,Peter Bersani,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,Registration key needed from api.data.gov,API;JSON;REST;XML;,2014-11-12,2013-11-30,USDA-ERS-00102,,,,,,,,,http://www.ers.usda.gov/developer/;,,,
"",Eating and Health Module (ATUS),"The Eating & Health (EH) Module of the American Time Use Survey (ATUS) collects data to analyze relationships among time use patterns and eating patterns, nutrition, and obesity; food and nutrition assistance programs; and grocery shopping and meal preparation.",text/html,https://www.ers.usda.gov/data-products/eating-and-health-module-atus/,,005:13,brandon.restrepo@ers.usda.gov,Brandon Restrepo,https://www.ers.usda.gov/data-products/eating-and-health-module-atus/,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;health;,2014-06-17,2010-04-02,USDA-ERS-00063,,,,2006/2008,,,,,https://www.ers.usda.gov/data-products/eating-and-health-module-atus/readings/;,,,
"",Farm Household Income and Characteristics,This data product presents the latest household income forecast and estimates for U.S. family farms.,application/vnd.ms-excel,http://www.ers.usda.gov/data-products/farm-household-income-and-characteristics.aspx,,005:13,jeweber@ers.usda.gov,Jeremy Weber,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;,2014-06-17,2013-11-26,USDA-ERS-00064,,,,1960/2012,,,,,http://www.ers.usda.gov/data-products/farm-household-income-and-characteristics/background.aspx;,,,
"",Farm Income and Wealth Statistics,Estimates of farm sector income with component accounts for the United States and for States.,null,null,R/P1Y,005:13,farmincometeam@ers.usda.gov,Farm Income Team,http://www.ers.usda.gov/data-products/farm-income-and-wealth-statistics.aspx,005:041;,"Economic Research Service, Department of Agriculture",public,,ERS;Farm;USDA;agricultural economics;cash income;cash receipts;farm business;farm costs;farm income;farm sector;net cash income;net farm income;net value-added;value added;,2017-04-24,,USDA-ERS-02437,http://www.ers.usda.gov/data-products/farm-income-and-wealth-statistics/documentation-for-the-farm-sector-balance-sheet.aspx,https://creativecommons.org/licenses/by/4.0,U.S. national and U.S. state,1910-01-01/2016-12-31,,,,,http://www.ers.usda.gov/data-products/farm-income-and-wealth-statistics/general-documentation.aspx;,,,
"",Federal Funds,"The data are from the Census Bureau's Consolidated Federal Funds Reports on Federal expenditures and obligations for grants, salaries and wages, procurements, direct payments, direct loans, guaranteed loans, and insurance obtained from Federal Government agencies. ERS screens the data for each Federal program for accuracy at the county level and then presents the data by function and type of program for each county and State. See the complete data documentation for details.

Each file contains Federal outlays by program for each county in the State. County population is also included so that per capita spending can be calculated. Summary of the data for the United States and a ZIP file for all States are also available.",application/zip,https://www.ers.usda.gov/webdocs/DataFiles/Federal_Funds__25352/26992_FederalFunds_2010Data_AllStateFiles.zip?v=40879,,005:13,kkassel@ers.usda.gov,Kathleen Kassel,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,Census Bureau;and insurance;direct loans;direct payments;grants;guaranteed loans;insurance;procurements;salaries and wages;,2014-03-19,2011-12-11,USDA-ERS-00065,http://www.ers.usda.gov/data-products/federal-funds/documentation.aspx,,United States,2004/2010,,,,,,,,
"",Feed Grains Chart Gallery,Charts from the USDA ERS market analysis of domestic and international feed grain markets. Related data files are available.,null,null,R/P1M,005:13,tcapehart@ers.usda.gov,Tom Capehart,https://www.ers.usda.gov/data-products/feed-grains-chart-gallery/,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;feed grains;,2016-08-18,2013-12-16,USDA-ERS-00066,,,,2013/2014,,,,,https://www.ers.usda.gov/data-products/feed-grains-database/;,,,
"",Feed Grains Database,"The Feed Grains Database contains statistics on four feed grains (corn, grain sorghum, barley, and oats), foreign coarse grains (feed grains plus rye, millet, and mixed grains), hay, and related items.","text/html, text/csv, application/vnd.ms-excel, application/vnd.ms-excel","http://www.ers.usda.gov/data-products/feed-grains-database/feed-grains-custom-query.aspx, https://www.ers.usda.gov/webdocs/DataFiles/Feed_Grains_Yearbook_Tables__18027/FeedGrains.zip?v=42780, https://www.ers.usda.gov/webdocs/DataFiles/Feed_Grains_Yearbook_Tables__18027/Feed%20Grains%20Yearbook%20Tables-Recent.xls?v=42780, https://www.ers.usda.gov/webdocs/DataFiles/Feed_Grains_Yearbook_Tables__18027/Feed%20Grains%20Yearbook%20Tables-All%20Years.xls?v=42780",R/P1M,005:13,tcapehart@ers.usda.gov,Thomas Capehart,https://www.ers.usda.gov/data-products/feed-grains-database/feed-grains-yearbook-tables/#Zipped%20CSV%20files,005:041;,"Economic Research Service, Department of Agriculture",public,,Economic Research Service;Feed grains;U S Department of Agriculture;USDA;agricultural consumption;agricultural production;barley;corn;exports;imports;market outlook;oats;prices;sorghum;supply;trade;use;,2014-03-19,2013-12-16,USDA-ERS-01352,http://www.ers.usda.gov/data-products/feed-grains-database/documentation.aspx,,United States,1920-01-01/2013-11-01,,,,,http://www.ers.usda.gov/data-products/feed-grains-database/documentation.aspx;,,,
"",Fertilizer Imports/Exports,"This system provides annual data on U.S. imports and exports of selected fertilizer types. These data are based on U.S. Merchandise Imports and Exports, released monthly by the U.S. Department of Commerce, Foreign Trade Division. The data reported here cover imports from 1995 to 2012 and exports from 1990 to 2012 for 26 major fertilizer products and materials, and for 82 major trading countries.","text/html, application/vnd.ms-excel","http://www.ers.usda.gov/data-products/fertilizer-importsexports/custom-queries.aspx, https://www.ers.usda.gov/data-products/fertilizer-importsexports/standard-tables/",R/P1Y,005:13,WebAdmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, Department of Agriculture",public,,U S;USDA;agriculture;exports;fertilizer;imports;,2014-03-19,2013-05-20,USDA-ERS-04059,http://www.ers.usda.gov/data-products/fertilizer-importsexports/documentation.aspx,,United States,1990-01-01/2012-01-01,,,,,http://www.ers.usda.gov/data-products/fertilizer-importsexports/documentation.aspx;,,,
